cardinality,coverage,dataset,executionplan,id,intention,intention_characters,intersection,pivot_time,query_bytes,query_characters,query_cost,query_rows,run,sessionid,time_interest,time_model,time_query,version
35,-1,ssbora10,"Plan hash value: 4123621443

------------------------------------------------------------------------------------------
| Id  | Operation                     | Name     | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR |    35 |  1680 |     3   (0)| 00:00:01 |
------------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",1,"with ssbora10 describe quantity, revenue by year, nation for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",102,-1,1,1680.0,422.0,4.0,35.0,0,ssb0,5,1266,67,ext
139020,-1,ssbora10,"Plan hash value: 3068842059

-----------------------------------------------------------------------------------------------------
| Id  | Operation                     | Name        | Rows  | Bytes |TempSpc| Cost (%CPU)| Time     |
-----------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |             |   139K|  5837K|       |  1139   (1)| 00:00:16 |
|   1 |  SORT ORDER BY                |             |   139K|  5837K|  8208K|  1139   (1)| 00:00:16 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR_SR |   139K|  5837K|       |   177   (2)| 00:00:03 |
-----------------------------------------------------------------------------------------------------
",2,"with ssbora10 describe quantity, revenue by year, nation, supplier for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",112,-1,1,5837000.0,485.0,1139.0,139000.0,0,ssb0,2699,12053,317,ext
7,-1,ssbora10,"Plan hash value: 1229311134

----------------------------------------------------------------------------------------
| Id  | Operation                     | Name   | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |        |     7 |   273 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |        |     7 |   273 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_YYY |     7 |   273 |     3   (0)| 00:00:01 |
----------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",0,"with ssbora10 describe quantity, revenue by year for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",94,-1,1,273.0,365.0,4.0,7.0,1,ssb0,1,1071,3,ext
35,-1,ssbora10,"Plan hash value: 4123621443

------------------------------------------------------------------------------------------
| Id  | Operation                     | Name     | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR |    35 |  1680 |     3   (0)| 00:00:01 |
------------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",1,"with ssbora10 describe quantity, revenue by year, nation for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",102,-1,1,1680.0,422.0,4.0,35.0,1,ssb0,3,1206,11,ext
139020,-1,ssbora10,"Plan hash value: 3068842059

-----------------------------------------------------------------------------------------------------
| Id  | Operation                     | Name        | Rows  | Bytes |TempSpc| Cost (%CPU)| Time     |
-----------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |             |   139K|  5837K|       |  1139   (1)| 00:00:16 |
|   1 |  SORT ORDER BY                |             |   139K|  5837K|  8208K|  1139   (1)| 00:00:16 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR_SR |   139K|  5837K|       |   177   (2)| 00:00:03 |
-----------------------------------------------------------------------------------------------------
",2,"with ssbora10 describe quantity, revenue by year, nation, supplier for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",112,-1,1,5837000.0,485.0,1139.0,139000.0,1,ssb0,2443,12341,284,ext
7,-1,ssbora10,"Plan hash value: 1229311134

----------------------------------------------------------------------------------------
| Id  | Operation                     | Name   | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |        |     7 |   273 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |        |     7 |   273 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_YYY |     7 |   273 |     3   (0)| 00:00:01 |
----------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",0,"with ssbora10 describe quantity, revenue by year for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",94,-1,1,273.0,365.0,4.0,7.0,2,ssb0,0,1051,7,ext
35,-1,ssbora10,"Plan hash value: 4123621443

------------------------------------------------------------------------------------------
| Id  | Operation                     | Name     | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR |    35 |  1680 |     3   (0)| 00:00:01 |
------------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",1,"with ssbora10 describe quantity, revenue by year, nation for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",102,-1,1,1680.0,422.0,4.0,35.0,2,ssb0,3,1228,13,ext
139020,-1,ssbora10,"Plan hash value: 3068842059

-----------------------------------------------------------------------------------------------------
| Id  | Operation                     | Name        | Rows  | Bytes |TempSpc| Cost (%CPU)| Time     |
-----------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |             |   139K|  5837K|       |  1139   (1)| 00:00:16 |
|   1 |  SORT ORDER BY                |             |   139K|  5837K|  8208K|  1139   (1)| 00:00:16 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR_SR |   139K|  5837K|       |   177   (2)| 00:00:03 |
-----------------------------------------------------------------------------------------------------
",2,"with ssbora10 describe quantity, revenue by year, nation, supplier for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",112,-1,1,5837000.0,485.0,1139.0,139000.0,2,ssb0,2426,12262,282,ext
7,-1,ssbora100,"Plan hash value: 1229311134

----------------------------------------------------------------------------------------
| Id  | Operation                     | Name   | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |        |     7 |   273 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |        |     7 |   273 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_YYY |     7 |   273 |     3   (0)| 00:00:01 |
----------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",0,"with ssbora100 describe quantity, revenue by year for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",95,-1,1,273.0,377.0,4.0,7.0,0,ssb0,0,1114,36,ext
35,-1,ssbora100,"Plan hash value: 4123621443

------------------------------------------------------------------------------------------
| Id  | Operation                     | Name     | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR |    35 |  1680 |     3   (0)| 00:00:01 |
------------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",1,"with ssbora100 describe quantity, revenue by year, nation for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",103,-1,1,1680.0,437.0,4.0,35.0,0,ssb0,4,1260,32,ext
1396955,-1,ssbora100,"Plan hash value: 3068842059

-----------------------------------------------------------------------------------------------------
| Id  | Operation                     | Name        | Rows  | Bytes |TempSpc| Cost (%CPU)| Time     |
-----------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |             |  1396K|    57M|       | 11385   (1)| 00:02:40 |
|   1 |  SORT ORDER BY                |             |  1396K|    57M|    80M| 11385   (1)| 00:02:40 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR_SR |  1396K|    57M|       |  1739   (2)| 00:00:25 |
-----------------------------------------------------------------------------------------------------
",2,"with ssbora100 describe quantity, revenue by year, nation, supplier for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",113,-1,1,5.7E7,503.0,11385.0,1396000.0,0,ssb0,24289,68922,2609,ext
7,-1,ssbora100,"Plan hash value: 1229311134

----------------------------------------------------------------------------------------
| Id  | Operation                     | Name   | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |        |     7 |   273 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |        |     7 |   273 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_YYY |     7 |   273 |     3   (0)| 00:00:01 |
----------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",0,"with ssbora100 describe quantity, revenue by year for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",95,-1,1,273.0,377.0,4.0,7.0,1,ssb0,1,1063,8,ext
35,-1,ssbora100,"Plan hash value: 4123621443

------------------------------------------------------------------------------------------
| Id  | Operation                     | Name     | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR |    35 |  1680 |     3   (0)| 00:00:01 |
------------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",1,"with ssbora100 describe quantity, revenue by year, nation for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",103,-1,1,1680.0,437.0,4.0,35.0,1,ssb0,3,1174,5,ext
1396955,-1,ssbora100,"Plan hash value: 3068842059

-----------------------------------------------------------------------------------------------------
| Id  | Operation                     | Name        | Rows  | Bytes |TempSpc| Cost (%CPU)| Time     |
-----------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |             |  1396K|    57M|       | 11385   (1)| 00:02:40 |
|   1 |  SORT ORDER BY                |             |  1396K|    57M|    80M| 11385   (1)| 00:02:40 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR_SR |  1396K|    57M|       |  1739   (2)| 00:00:25 |
-----------------------------------------------------------------------------------------------------
",2,"with ssbora100 describe quantity, revenue by year, nation, supplier for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",113,-1,1,5.7E7,503.0,11385.0,1396000.0,1,ssb0,24104,69893,2313,ext
7,-1,ssbora100,"Plan hash value: 1229311134

----------------------------------------------------------------------------------------
| Id  | Operation                     | Name   | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |        |     7 |   273 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |        |     7 |   273 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_YYY |     7 |   273 |     3   (0)| 00:00:01 |
----------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",0,"with ssbora100 describe quantity, revenue by year for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",95,-1,1,273.0,377.0,4.0,7.0,2,ssb0,0,1071,6,ext
35,-1,ssbora100,"Plan hash value: 4123621443

------------------------------------------------------------------------------------------
| Id  | Operation                     | Name     | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR |    35 |  1680 |     3   (0)| 00:00:01 |
------------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",1,"with ssbora100 describe quantity, revenue by year, nation for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",103,-1,1,1680.0,437.0,4.0,35.0,2,ssb0,2,1220,8,ext
1396955,-1,ssbora100,"Plan hash value: 3068842059

-----------------------------------------------------------------------------------------------------
| Id  | Operation                     | Name        | Rows  | Bytes |TempSpc| Cost (%CPU)| Time     |
-----------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |             |  1396K|    57M|       | 11385   (1)| 00:02:40 |
|   1 |  SORT ORDER BY                |             |  1396K|    57M|    80M| 11385   (1)| 00:02:40 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR_SR |  1396K|    57M|       |  1739   (2)| 00:00:25 |
-----------------------------------------------------------------------------------------------------
",2,"with ssbora100 describe quantity, revenue by year, nation, supplier for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",113,-1,1,5.7E7,503.0,11385.0,1396000.0,2,ssb0,24457,69262,2538,ext
5,0.22337917485265227,COVID-19,"Plan hash value: 4043441030

----------------------------------------------------------------------------------------------
| Id  | Operation                     | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |              |     5 |   210 |   127   (6)| 00:00:02 |
|   1 |  SORT GROUP BY                |              |     5 |   210 |   127   (6)| 00:00:02 |
|   2 |   MERGE JOIN                  |              |   211 |  8862 |   126   (5)| 00:00:02 |
|   3 |    TABLE ACCESS BY INDEX ROWID| COUNTRY      |   211 |  3798 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN           | SYS_C0025272 |   211 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                  |              |   211 |  5064 |   124   (5)| 00:00:02 |
|   6 |     VIEW                      | VW_GBC_5     |   211 |  5064 |   123   (5)| 00:00:02 |
|   7 |      HASH GROUP BY            |              |   211 |  2954 |   123   (5)| 00:00:02 |
|   8 |       TABLE ACCESS FULL       | COVIDFACT    | 61080 |   835K|   119   (1)| 00:00:02 |
----------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""ITEM_1"")
filter(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""ITEM_1"")
",0,with COVID-19 describe deaths by continentExp,45,0.0,9,210.0,211.0,127.0,5.0,0,covid0,0,1068,51,adbis
49,0.22337917485265227,COVID-19,"Plan hash value: 1016733566

---------------------------------------------------------------------------------
| Id  | Operation           | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
---------------------------------------------------------------------------------
|   0 | SELECT STATEMENT    |           |    49 |  1568 |   126   (4)| 00:00:02 |
|   1 |  SORT GROUP BY      |           |    49 |  1568 |   126   (4)| 00:00:02 |
|*  2 |   HASH JOIN         |           | 14184 |   443K|   124   (2)| 00:00:02 |
|*  3 |    TABLE ACCESS FULL| COUNTRY   |    49 |   882 |     4   (0)| 00:00:01 |
|   4 |    TABLE ACCESS FULL| COVIDFACT | 61080 |   835K|   119   (1)| 00:00:02 |
---------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRI
TORIES"")
3 - filter(""COUNTRY"".""CONTINENTEXP""='America')
",1,with COVID-19 describe deaths by countriesAndTerritories for continentExp = 'America',85,0.024871355060034305,4,1568.0,283.0,126.0,49.0,0,covid0,16,1183,25,adbis
13,0.22337917485265227,COVID-19,"Plan hash value: 2755916834

-------------------------------------------------------------------------------------------------
| Id  | Operation                        | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
-------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                 |              |    10 |   540 |    10  (20)| 00:00:01 |
|   1 |  SORT GROUP BY                   |              |    10 |   540 |    10  (20)| 00:00:01 |
|   2 |   MERGE JOIN                     |              |   159 |  8586 |     9  (12)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID   | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN              | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                     |              |   159 |  5565 |     7  (15)| 00:00:01 |
|   6 |     VIEW                         | VW_GBC_5     |   159 |  5565 |     6   (0)| 00:00:01 |
|   7 |      HASH GROUP BY               |              |   159 |  3975 |     6   (0)| 00:00:01 |
|   8 |       TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   275 |  6875 |     6   (0)| 00:00:01 |
|*  9 |        INDEX RANGE SCAN          | SYS_C0025274 |   275 |       |     3   (0)| 00:00:01 |
-------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
9 - access(""FT"".""COUNTRIESANDTERRITORIES""='United_States_of_America')
",2,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories = 'United_States_of_America'",120,0.02910410588486444,1,540.0,417.0,10.0,10.0,0,covid0,3,1184,4,adbis
13,0.22337917485265227,COVID-19,"Plan hash value: 2755916834

-------------------------------------------------------------------------------------------------
| Id  | Operation                        | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
-------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                 |              |    10 |   670 |    10  (20)| 00:00:01 |
|   1 |  SORT GROUP BY                   |              |    10 |   670 |    10  (20)| 00:00:01 |
|   2 |   MERGE JOIN                     |              |   159 | 10653 |     9  (12)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID   | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN              | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                     |              |   159 |  7632 |     7  (15)| 00:00:01 |
|   6 |     VIEW                         | VW_GBC_5     |   159 |  7632 |     6   (0)| 00:00:01 |
|   7 |      HASH GROUP BY               |              |   159 |  4611 |     6   (0)| 00:00:01 |
|   8 |       TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   275 |  7975 |     6   (0)| 00:00:01 |
|*  9 |        INDEX RANGE SCAN          | SYS_C0025274 |   275 |       |     3   (0)| 00:00:01 |
-------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
9 - access(""FT"".""COUNTRIESANDTERRITORIES""='United_States_of_America')
",3,"with COVID-19 describe deaths, cases by month, countriesAndTerritories for countriesAndTerritories = 'United_States_of_America'",127,0.041584714807530204,1,670.0,438.0,10.0,10.0,0,covid0,2,1247,11,adbis
